# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d28-x01-y03
DrawOnly=/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d28-x01-y03
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y03
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$\phi^{*}_{\eta}$
RatioPlotSameStyle=0
XMin=0.001
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-01	4.000000e-01	3.203700e+02	8.503800e+00	8.503800e+00
4.000000e-01	5.000000e-01	1.937500e+02	5.196400e+00	5.196400e+00
5.000000e-01	6.000000e-01	1.267300e+02	3.435600e+00	3.435600e+00
6.000000e-01	7.000000e-01	8.647200e+01	2.371000e+00	2.371000e+00
7.000000e-01	8.000000e-01	6.260300e+01	1.736200e+00	1.736200e+00
8.000000e-01	9.000000e-01	4.614200e+01	1.293800e+00	1.293800e+00
9.000000e-01	1.000000e+00	3.507600e+01	1.000000e+00	1.000000e+00
1.000000e+00	3.000000e+00	7.919300e+00	2.322100e-01	2.322100e-01
3.000000e+00	5.000000e+00	9.295700e-01	2.809200e-02	2.809200e-02
5.000000e+00	7.000000e+00	3.439900e-01	1.058100e-02	1.058100e-02
7.000000e+00	1.000000e+01	1.642400e-01	5.077300e-03	5.077300e-03
1.000000e+01	2.000000e+01	5.575600e-02	1.731200e-03	1.731200e-03
2.000000e+01	3.000000e+01	1.838100e-02	5.749900e-04	5.749900e-04
3.000000e+01	5.000000e+01	1.800700e-02	5.653300e-04	5.653300e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d28-x01-y03
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withMPI.yoda/CMS_2019_I1753680/d28-x01-y03
ScaledBy=2.18938705745894179e-03
Title=withMPI
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	5.836906e+03	1.130453e+02	1.130453e+02
2.000000e-03	3.000000e-03	5.784361e+03	1.125353e+02	1.125353e+02
3.000000e-03	4.000000e-03	5.950754e+03	1.141425e+02	1.141425e+02
4.000000e-03	5.000000e-03	5.567611e+03	1.104068e+02	1.104068e+02
5.000000e-03	6.000000e-03	5.793118e+03	1.126205e+02	1.126205e+02
6.000000e-03	7.000000e-03	5.760277e+03	1.123008e+02	1.123008e+02
7.000000e-03	8.000000e-03	5.841285e+03	1.130877e+02	1.130877e+02
8.000000e-03	9.000000e-03	5.587316e+03	1.106020e+02	1.106020e+02
9.000000e-03	1.000000e-02	5.696785e+03	1.116802e+02	1.116802e+02
1.000000e-02	2.000000e-02	5.592132e+03	3.499048e+01	3.499048e+01
2.000000e-02	3.000000e-02	5.184687e+03	3.369168e+01	3.369168e+01
3.000000e-02	4.000000e-02	4.676750e+03	3.199878e+01	3.199878e+01
4.000000e-02	5.000000e-02	4.077296e+03	2.987771e+01	2.987771e+01
5.000000e-02	6.000000e-02	3.593879e+03	2.805065e+01	2.805065e+01
6.000000e-02	7.000000e-02	3.130167e+03	2.617851e+01	2.617851e+01
7.000000e-02	8.000000e-02	2.748119e+03	2.452895e+01	2.452895e+01
8.000000e-02	9.000000e-02	2.368917e+03	2.277384e+01	2.277384e+01
9.000000e-02	1.000000e-01	2.050142e+03	2.118621e+01	2.118621e+01
1.000000e-01	2.000000e-01	1.204316e+03	5.134894e+00	5.134894e+00
2.000000e-01	3.000000e-01	5.228913e+02	3.383506e+00	3.383506e+00
3.000000e-01	4.000000e-01	2.690538e+02	2.427062e+00	2.427062e+00
4.000000e-01	5.000000e-01	1.476304e+02	1.797832e+00	1.797832e+00
5.000000e-01	6.000000e-01	8.759738e+01	1.384863e+00	1.384863e+00
6.000000e-01	7.000000e-01	5.587316e+01	1.106020e+00	1.106020e+00
7.000000e-01	8.000000e-01	3.925571e+01	9.270703e-01	9.270703e-01
8.000000e-01	9.000000e-01	2.824309e+01	7.863527e-01	7.863527e-01
9.000000e-01	1.000000e+00	2.088675e+01	6.762336e-01	6.762336e-01
1.000000e+00	3.000000e+00	4.355785e+00	6.905252e-02	6.905252e-02
3.000000e+00	5.000000e+00	5.046535e-01	2.350407e-02	2.350407e-02
5.000000e+00	7.000000e+00	2.014236e-01	1.484915e-02	1.484915e-02
7.000000e+00	1.000000e+01	8.538610e-02	7.893947e-03	7.893947e-03
1.000000e+01	2.000000e+01	3.152717e-02	2.627265e-03	2.627265e-03
2.000000e+01	3.000000e+01	1.116587e-02	1.563535e-03	1.563535e-03
3.000000e+01	5.000000e+01	2.846203e-03	5.581863e-04	5.581863e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d28-x01-y03
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/PrimordialkT_NoMPI_PartonLevelMPIoff4/withoutMPI.yoda/CMS_2019_I1753680/d28-x01-y03
ScaledBy=2.18938705745894179e-03
Title=withoutMPI
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.215670e+03	1.166555e+02	1.166555e+02
2.000000e-03	3.000000e-03	6.331707e+03	1.177394e+02	1.177394e+02
3.000000e-03	4.000000e-03	6.055845e+03	1.151460e+02	1.151460e+02
4.000000e-03	5.000000e-03	5.981405e+03	1.144361e+02	1.144361e+02
5.000000e-03	6.000000e-03	6.320760e+03	1.176375e+02	1.176375e+02
6.000000e-03	7.000000e-03	6.209102e+03	1.165939e+02	1.165939e+02
7.000000e-03	8.000000e-03	6.425851e+03	1.186115e+02	1.186115e+02
8.000000e-03	9.000000e-03	6.088685e+03	1.154577e+02	1.154577e+02
9.000000e-03	1.000000e-02	6.055845e+03	1.151460e+02	1.151460e+02
1.000000e-02	2.000000e-02	5.826397e+03	3.571588e+01	3.571588e+01
2.000000e-02	3.000000e-02	5.318240e+03	3.412285e+01	3.412285e+01
3.000000e-02	4.000000e-02	4.669306e+03	3.197330e+01	3.197330e+01
4.000000e-02	5.000000e-02	3.976365e+03	2.950560e+01	2.950560e+01
5.000000e-02	6.000000e-02	3.495794e+03	2.766523e+01	2.766523e+01
6.000000e-02	7.000000e-02	2.969466e+03	2.549767e+01	2.549767e+01
7.000000e-02	8.000000e-02	2.576909e+03	2.375258e+01	2.375258e+01
8.000000e-02	9.000000e-02	2.290537e+03	2.239391e+01	2.239391e+01
9.000000e-02	1.000000e-01	2.009638e+03	2.097588e+01	2.097588e+01
1.000000e-01	2.000000e-01	1.192275e+03	5.109158e+00	5.109158e+00
2.000000e-01	3.000000e-01	5.223440e+02	3.381735e+00	3.381735e+00
3.000000e-01	4.000000e-01	2.678277e+02	2.421525e+00	2.421525e+00
4.000000e-01	5.000000e-01	1.476304e+02	1.797832e+00	1.797832e+00
5.000000e-01	6.000000e-01	8.867018e+01	1.393317e+00	1.393317e+00
6.000000e-01	7.000000e-01	5.582937e+01	1.105586e+00	1.105586e+00
7.000000e-01	8.000000e-01	4.089775e+01	9.462611e-01	9.462611e-01
8.000000e-01	9.000000e-01	2.668863e+01	7.644066e-01	7.644066e-01
9.000000e-01	1.000000e+00	2.044888e+01	6.691076e-01	6.691076e-01
1.000000e+00	3.000000e+00	4.315282e+00	6.873071e-02	6.873071e-02
3.000000e+00	5.000000e+00	5.210740e-01	2.388339e-02	2.388339e-02
5.000000e+00	7.000000e+00	1.806244e-01	1.406159e-02	1.406159e-02
7.000000e+00	1.000000e+01	8.976487e-02	8.093825e-03	8.093825e-03
1.000000e+01	2.000000e+01	3.043248e-02	2.581249e-03	2.581249e-03
2.000000e+01	3.000000e+01	9.633303e-03	1.452275e-03	1.452275e-03
3.000000e+01	5.000000e+01	4.597713e-03	7.094426e-04	7.094426e-04
# END HISTO1D

