# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CDF_2015_I1388868/d07-x01-y01
Title=\large{TransAVE charged $p^{\text{sum}}_\text{T}$ density $\sqrt{s}=1.96\,\text{TeV}$}
LegendYPos=0.50
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
RatioPlotSameStyle=0
DrawOnly=/CDF_2015_I1388868/d07-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CDF_2015_I1388868/d07-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CDF_2015_I1388868/d07-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
YLabel=\large{$(1/N_\text{events})\; dp^{\text{sum}}_\text{T}\,/d\eta\, d\phi$ [GeV]}
Legend=1
LegendOnly=/CDF_2015_I1388868/d07-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CDF_2015_I1388868/d07-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CDF_2015_I1388868/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	5.715324e-02	1.066786e-04	1.066786e-04
1.000000e+00	1.500000e+00	2.076538e-01	3.782171e-04	3.782171e-04
1.500000e+00	2.000000e+00	3.566067e-01	8.413046e-04	8.413046e-04
2.000000e+00	2.500000e+00	4.575708e-01	1.522860e-03	1.522860e-03
2.500000e+00	3.000000e+00	5.180667e-01	2.565737e-03	2.565737e-03
3.000000e+00	3.500000e+00	5.534579e-01	3.990454e-03	3.990454e-03
3.500000e+00	4.000000e+00	5.764682e-01	5.969409e-03	5.969409e-03
4.000000e+00	4.500000e+00	5.764137e-01	8.208317e-03	8.208317e-03
4.500000e+00	5.000000e+00	5.866670e-01	1.153041e-02	1.153041e-02
5.000000e+00	6.000000e+00	5.921302e-01	1.232914e-02	1.232914e-02
6.000000e+00	7.000000e+00	6.257488e-01	2.041522e-02	2.041522e-02
7.000000e+00	8.000000e+00	5.425055e-01	3.242848e-02	3.242848e-02
8.000000e+00	1.000000e+01	6.020214e-01	3.512538e-02	3.512538e-02
1.000000e+01	1.500000e+01	7.167705e-01	6.088452e-02	6.088452e-02
1.500000e+01	2.000000e+01	1.136257e+00	2.884125e-01	2.884125e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CDF_2015_I1388868/d07-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CDF_2015_I1388868/d07-x01-y01
Title=without_MPI
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	3.122604e-02	6.825949e-05	6.825949e-05
1.000000e+00	1.500000e+00	7.904554e-02	2.445514e-04	2.445514e-04
1.500000e+00	2.000000e+00	9.999764e-02	5.352112e-04	5.352112e-04
2.000000e+00	2.500000e+00	1.101053e-01	9.488165e-04	9.488165e-04
2.500000e+00	3.000000e+00	1.146571e-01	1.531845e-03	1.531845e-03
3.000000e+00	3.500000e+00	1.209004e-01	2.314338e-03	2.314338e-03
3.500000e+00	4.000000e+00	1.317518e-01	3.608851e-03	3.608851e-03
4.000000e+00	4.500000e+00	1.299291e-01	4.784327e-03	4.784327e-03
4.500000e+00	5.000000e+00	1.422785e-01	6.253731e-03	6.253731e-03
5.000000e+00	6.000000e+00	1.536329e-01	7.335624e-03	7.335624e-03
6.000000e+00	7.000000e+00	1.731777e-01	1.401930e-02	1.401930e-02
7.000000e+00	8.000000e+00	1.742890e-01	1.419736e-02	1.419736e-02
8.000000e+00	1.000000e+01	1.910418e-01	2.059604e-02	2.059604e-02
1.000000e+01	1.500000e+01	2.581015e-01	4.160148e-02	4.160148e-02
1.500000e+01	2.000000e+01	1.626482e-01	4.764660e-02	4.764660e-02
# END HISTO1D

