# BEGIN PLOT
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
XLabelSep=4.4
ConnectBins=0
RatioPlot=1
LogY=0
YLabelSep=5.4
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=\large{CMS, 13 TeV, MB, TransAVG charged $p_\text{T}^{\text{sum}}$ density}
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
XMax=52
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
LegendYPos=0.50
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.200000e+01	3.600000e+01	1.671518e+00	7.965797e-02	7.965797e-02
3.600000e+01	4.000000e+01	1.758366e+00	1.119226e-01	1.119226e-01
4.000000e+01	4.400000e+01	1.778571e+00	1.597617e-01	1.597617e-01
4.400000e+01	4.800000e+01	1.487292e+00	1.725068e-01	1.725068e-01
4.800000e+01	5.200000e+01	1.795906e+00	2.278761e-01	2.278761e-01
5.200000e+01	5.600000e+01	1.496265e+00	2.483709e-01	2.483709e-01
5.600000e+01	6.000000e+01	1.818258e+00	2.390002e-01	2.390002e-01
6.000000e+01	6.400000e+01	2.223891e+00	3.918841e-01	3.918841e-01
6.400000e+01	6.800000e+01	1.271994e+00	3.011544e-01	3.011544e-01
6.800000e+01	7.200000e+01	1.241548e+00	3.728030e-01	3.728030e-01
7.200000e+01	8.000000e+01	2.660247e+00	6.024017e-01	6.024017e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=with_MPI
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	8.424258e-02	1.385120e-04	1.385120e-04
1.500000e+00	2.000000e+00	1.604076e-01	2.774362e-04	2.774362e-04
2.000000e+00	2.500000e+00	2.504370e-01	4.744937e-04	4.744937e-04
2.500000e+00	3.000000e+00	3.473608e-01	7.163248e-04	7.163248e-04
3.000000e+00	3.500000e+00	4.497932e-01	9.932397e-04	9.932397e-04
3.500000e+00	4.000000e+00	5.547018e-01	1.277900e-03	1.277900e-03
4.000000e+00	4.500000e+00	6.599946e-01	1.596534e-03	1.596534e-03
4.500000e+00	5.000000e+00	7.581614e-01	1.931826e-03	1.931826e-03
5.000000e+00	6.000000e+00	8.884714e-01	1.744322e-03	1.744322e-03
6.000000e+00	7.000000e+00	1.037452e+00	2.330597e-03	2.330597e-03
7.000000e+00	8.000000e+00	1.154293e+00	3.023372e-03	3.023372e-03
8.000000e+00	9.000000e+00	1.243191e+00	3.844113e-03	3.844113e-03
9.000000e+00	1.000000e+01	1.318202e+00	4.829907e-03	4.829907e-03
1.000000e+01	1.200000e+01	1.377692e+00	4.586181e-03	4.586181e-03
1.200000e+01	1.400000e+01	1.436589e+00	6.786809e-03	6.786809e-03
1.400000e+01	1.600000e+01	1.475125e+00	9.635608e-03	9.635608e-03
1.600000e+01	1.800000e+01	1.495112e+00	1.279204e-02	1.279204e-02
1.800000e+01	2.000000e+01	1.518375e+00	1.702028e-02	1.702028e-02
2.000000e+01	2.400000e+01	1.507394e+00	1.731281e-02	1.731281e-02
2.400000e+01	2.800000e+01	1.532984e+00	2.720383e-02	2.720383e-02
2.800000e+01	3.200000e+01	1.604152e+00	3.735705e-02	3.735705e-02
3.200000e+01	3.600000e+01	1.574365e+00	6.004856e-02	6.004856e-02
3.600000e+01	4.000000e+01	1.567891e+00	7.064303e-02	7.064303e-02
4.000000e+01	4.400000e+01	1.641996e+00	1.021341e-01	1.021341e-01
4.400000e+01	4.800000e+01	1.660663e+00	1.165813e-01	1.165813e-01
4.800000e+01	5.200000e+01	1.723266e+00	1.687522e-01	1.687522e-01
5.200000e+01	5.600000e+01	1.501681e+00	1.581674e-01	1.581674e-01
5.600000e+01	6.000000e+01	1.814982e+00	2.925098e-01	2.925098e-01
6.000000e+01	6.400000e+01	2.037356e+00	3.242218e-01	3.242218e-01
6.400000e+01	6.800000e+01	2.262851e+00	4.523205e-01	4.523205e-01
6.800000e+01	7.200000e+01	1.675763e+00	4.570588e-01	4.570588e-01
7.200000e+01	8.000000e+01	1.542633e+00	2.505605e-01	2.505605e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=without_MPI
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	6.317172e-02	1.019993e-04	1.019993e-04
1.500000e+00	2.000000e+00	9.055321e-02	1.777511e-04	1.777511e-04
2.000000e+00	2.500000e+00	1.085769e-01	2.669457e-04	2.669457e-04
2.500000e+00	3.000000e+00	1.179771e-01	3.575508e-04	3.575508e-04
3.000000e+00	3.500000e+00	1.256873e-01	4.571219e-04	4.571219e-04
3.500000e+00	4.000000e+00	1.318669e-01	5.583633e-04	5.583633e-04
4.000000e+00	4.500000e+00	1.382181e-01	6.719422e-04	6.719422e-04
4.500000e+00	5.000000e+00	1.450023e-01	7.995621e-04	7.995621e-04
5.000000e+00	6.000000e+00	1.524661e-01	7.124953e-04	7.124953e-04
6.000000e+00	7.000000e+00	1.629718e-01	9.680301e-04	9.680301e-04
7.000000e+00	8.000000e+00	1.744486e-01	1.267946e-03	1.267946e-03
8.000000e+00	9.000000e+00	1.894391e-01	1.672430e-03	1.672430e-03
9.000000e+00	1.000000e+01	1.928954e-01	2.065743e-03	2.065743e-03
1.000000e+01	1.200000e+01	2.156214e-01	2.080366e-03	2.080366e-03
1.200000e+01	1.400000e+01	2.408858e-01	3.162355e-03	3.162355e-03
1.400000e+01	1.600000e+01	2.567245e-01	4.699988e-03	4.699988e-03
1.600000e+01	1.800000e+01	2.847430e-01	6.677213e-03	6.677213e-03
1.800000e+01	2.000000e+01	3.108577e-01	9.243040e-03	9.243040e-03
2.000000e+01	2.400000e+01	3.457784e-01	9.430895e-03	9.430895e-03
2.400000e+01	2.800000e+01	3.772769e-01	1.597646e-02	1.597646e-02
2.800000e+01	3.200000e+01	4.250788e-01	2.358366e-02	2.358366e-02
3.200000e+01	3.600000e+01	5.071039e-01	4.226438e-02	4.226438e-02
3.600000e+01	4.000000e+01	5.205864e-01	5.002021e-02	5.002021e-02
4.000000e+01	4.400000e+01	5.378969e-01	6.867315e-02	6.867315e-02
4.400000e+01	4.800000e+01	7.022083e-01	1.309752e-01	1.309752e-01
4.800000e+01	5.200000e+01	6.753745e-01	1.249875e-01	1.249875e-01
5.200000e+01	5.600000e+01	3.927930e-01	7.407372e-02	7.407372e-02
5.600000e+01	6.000000e+01	7.955793e-01	1.636364e-01	1.636364e-01
6.000000e+01	6.400000e+01	9.876979e-01	3.236954e-01	3.236954e-01
6.400000e+01	6.800000e+01	1.181987e+00	4.314797e-01	4.314797e-01
6.800000e+01	7.200000e+01	8.345612e-01	3.490463e-01	3.490463e-01
7.200000e+01	8.000000e+01	7.897729e-01	3.126706e-01	3.126706e-01
# END HISTO1D

