# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d32-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d32-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d32-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d32-x01-y01
DrawOnly=/CMS_2019_I1753680/d32-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d32-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d32-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d32-x01-y01
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$
RatioPlotReference=/CMS_2019_I1753680/d32-x01-y01
YLabel=$1/\sigma d\sigma/d|y^{Z}|$
RatioPlot=1
LogY=0
RatioPlotYMax=1.25
LegendXPos=0.05
XLabel=$|y^{Z}|$
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.7
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d32-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d32-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+00	1.400000e+00	9.794895e-02	1.632883e-03	1.632883e-03
1.400000e+00	1.600000e+00	8.933645e-02	1.554407e-03	1.554407e-03
1.600000e+00	1.800000e+00	7.342925e-02	1.412137e-03	1.412137e-03
1.800000e+00	2.000000e+00	5.416240e-02	1.223651e-03	1.223651e-03
2.000000e+00	2.200000e+00	3.290951e-02	9.553306e-04	9.553306e-04
2.200000e+00	2.400000e+00	1.059861e-02	5.657449e-04	5.657449e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d32-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d32-x01-y01
ScaledBy=2.53881907775533887e-10
Title=PerBin_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.098228e-01	1.713950e-03	1.713950e-03
2.000000e-01	4.000000e-01	1.079862e-01	1.700140e-03	1.700140e-03
4.000000e-01	6.000000e-01	1.081347e-01	1.699735e-03	1.699735e-03
6.000000e-01	8.000000e-01	1.092663e-01	1.692532e-03	1.692532e-03
8.000000e-01	1.000000e+00	1.043503e-01	1.674236e-03	1.674236e-03
1.000000e+00	1.200000e+00	1.034227e-01	1.671973e-03	1.671973e-03
1.200000e+00	1.400000e+00	9.865505e-02	1.635029e-03	1.635029e-03
1.400000e+00	1.600000e+00	8.932380e-02	1.557745e-03	1.557745e-03
1.600000e+00	1.800000e+00	7.379650e-02	1.404017e-03	1.404017e-03
1.800000e+00	2.000000e+00	5.275950e-02	1.213081e-03	1.213081e-03
2.000000e+00	2.200000e+00	3.205639e-02	9.546186e-04	9.546186e-04
2.200000e+00	2.400000e+00	1.042575e-02	5.552965e-04	5.552965e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d32-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d32-x01-y01
ScaledBy=2.53153981476880367e-10
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.083796e-01	1.706732e-03	1.706732e-03
2.000000e-01	4.000000e-01	1.099704e-01	1.711137e-03	1.711137e-03
4.000000e-01	6.000000e-01	1.091935e-01	1.702517e-03	1.702517e-03
6.000000e-01	8.000000e-01	1.077321e-01	1.684432e-03	1.684432e-03
8.000000e-01	1.000000e+00	1.017018e-01	1.656782e-03	1.656782e-03
1.000000e+00	1.200000e+00	1.046245e-01	1.670562e-03	1.670562e-03
1.200000e+00	1.400000e+00	9.789125e-02	1.630551e-03	1.630551e-03
1.400000e+00	1.600000e+00	8.936365e-02	1.547982e-03	1.547982e-03
1.600000e+00	1.800000e+00	7.408435e-02	1.420253e-03	1.420253e-03
1.800000e+00	2.000000e+00	5.340365e-02	1.208329e-03	1.208329e-03
2.000000e+00	2.200000e+00	3.314835e-02	9.504427e-04	9.504427e-04
2.200000e+00	2.400000e+00	1.050685e-02	5.462383e-04	5.462383e-04
# END HISTO1D

