# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02
DrawOnly=/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.4 < |y^{Z}| < 0.8$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y02
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02
ScaledBy=9.37915613856262898e-07
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.631687e+00	2.114567e-01	2.114567e-01
1.000000e+00	2.000000e+00	7.100071e+00	3.396386e-01	3.396386e-01
2.000000e+00	3.000000e+00	8.717462e+00	3.698270e-01	3.698270e-01
3.000000e+00	4.000000e+00	9.649518e+00	3.977306e-01	3.977306e-01
4.000000e+00	5.000000e+00	9.252024e+00	3.815784e-01	3.815784e-01
5.000000e+00	6.000000e+00	7.977300e+00	3.621268e-01	3.621268e-01
6.000000e+00	7.000000e+00	7.552392e+00	3.550538e-01	3.550538e-01
7.000000e+00	8.000000e+00	7.141191e+00	3.453980e-01	3.453980e-01
8.000000e+00	9.000000e+00	5.770521e+00	3.223261e-01	3.223261e-01
9.000000e+00	1.000000e+01	5.359320e+00	3.074093e-01	3.074093e-01
1.000000e+01	1.100000e+01	5.085186e+00	3.012358e-01	3.012358e-01
1.100000e+01	1.200000e+01	4.687692e+00	2.855472e-01	2.855472e-01
1.200000e+01	1.300000e+01	3.865290e+00	2.615072e-01	2.615072e-01
1.300000e+01	1.400000e+01	3.618569e+00	2.504991e-01	2.504991e-01
1.400000e+01	1.600000e+01	3.522622e+00	1.773946e-01	1.773946e-01
1.600000e+01	1.800000e+01	2.946941e+00	1.639083e-01	1.639083e-01
1.800000e+01	2.000000e+01	2.953794e+00	1.631904e-01	1.631904e-01
2.000000e+01	2.200000e+01	2.604274e+00	1.562804e-01	1.562804e-01
2.200000e+01	2.500000e+01	2.174797e+00	1.180864e-01	1.180864e-01
2.500000e+01	2.800000e+01	1.950920e+00	1.116346e-01	1.116346e-01
2.800000e+01	3.200000e+01	1.490604e+00	9.124226e-02	9.124226e-02
3.200000e+01	3.700000e+01	1.192483e+00	7.552380e-02	7.552380e-02
3.700000e+01	4.300000e+01	9.046423e-01	6.363743e-02	6.363743e-02
4.300000e+01	5.200000e+01	6.213704e-01	4.492107e-02	4.492107e-02
5.200000e+01	6.500000e+01	3.648092e-01	2.844823e-02	2.844823e-02
6.500000e+01	8.500000e+01	1.864111e-01	1.692653e-02	1.692653e-02
8.500000e+01	1.200000e+02	7.049160e-02	8.597822e-03	8.597822e-03
1.200000e+02	1.600000e+02	2.809875e-02	4.870221e-03	4.870221e-03
1.600000e+02	1.900000e+02	1.279292e-02	3.767612e-03	3.767612e-03
1.900000e+02	2.200000e+02	4.568900e-03	2.664104e-03	2.664104e-03
2.200000e+02	2.500000e+02	4.112010e-03	2.460428e-03	2.460428e-03
2.500000e+02	3.000000e+02	2.741340e-03	1.025716e-03	1.025716e-03
3.000000e+02	4.000000e+02	8.224021e-04	4.748141e-04	4.748141e-04
4.000000e+02	1.500000e+03	2.492127e-05	2.492128e-05	2.492128e-05
# END HISTO1D

