# BEGIN PLOT
YMin=0.15
DrawOnly=/CMS_2018_I1680318/d01-x04-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d01-x04-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d01-x04-y01
YMax=1.8
Title=CMS, 13 TeV, $pp$ Single Diffractive enhanced (One-Side)
RatioPlotReference=/CMS_2018_I1680318/d01-x04-y01
YLabel=$(1/N^{tot}_{events})dN_{ch}/d\eta$ 
RatioPlot=1
LogX=0
LogY=0
RatioPlotYMax=1.4
LegendOnly=/CMS_2018_I1680318/d01-x04-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d01-x04-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d01-x04-y01
XLabel=$\eta$ 
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.6
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1680318/d01-x04-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2018_I1680318/d01-x04-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.800000e+00	-1.600000e+00	9.278060e-01	4.000948e-03	4.000948e-03
-1.600000e+00	-1.400000e+00	8.908150e-01	3.920379e-03	3.920379e-03
-1.400000e+00	-1.200000e+00	8.573955e-01	3.846139e-03	3.846139e-03
-1.200000e+00	-1.000000e+00	8.229930e-01	3.768186e-03	3.768186e-03
-1.000000e+00	-8.000000e-01	7.907815e-01	3.693707e-03	3.693707e-03
-8.000000e-01	-6.000000e-01	7.550675e-01	3.609334e-03	3.609334e-03
-6.000000e-01	-4.000000e-01	7.116930e-01	3.504133e-03	3.504133e-03
-4.000000e-01	-2.000000e-01	6.757370e-01	3.414470e-03	3.414470e-03
-2.000000e-01	0.000000e+00	6.481150e-01	3.343954e-03	3.343954e-03
0.000000e+00	2.000000e-01	6.224420e-01	3.277056e-03	3.277056e-03
2.000000e-01	4.000000e-01	5.951650e-01	3.204446e-03	3.204446e-03
4.000000e-01	6.000000e-01	5.667665e-01	3.127061e-03	3.127061e-03
6.000000e-01	8.000000e-01	5.324840e-01	3.031012e-03	3.031012e-03
8.000000e-01	1.000000e+00	5.034990e-01	2.947363e-03	2.947363e-03
1.000000e+00	1.200000e+00	4.807766e-01	2.880089e-03	2.880089e-03
1.200000e+00	1.400000e+00	4.404732e-01	2.756729e-03	2.756729e-03
1.400000e+00	1.600000e+00	4.073816e-01	2.651154e-03	2.651154e-03
1.600000e+00	1.800000e+00	3.676994e-01	2.518725e-03	2.518725e-03
1.800000e+00	2.000000e+00	3.262055e-01	2.372356e-03	2.372356e-03
2.000000e+00	2.200000e+00	2.829863e-01	2.209617e-03	2.209617e-03
2.200000e+00	2.400000e+00	2.396292e-01	2.033313e-03	2.033313e-03
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d01-x04-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d01-x04-y01
ScaledBy=3.44926306494617435e-06
Title=PerBin
# xlow	 xhigh	 val	 errminus	 errplus
-2.400000e+00	-2.200000e+00	1.026518e+00	4.207571e-03	4.207571e-03
-2.200000e+00	-2.000000e+00	9.993030e-01	4.151421e-03	4.151421e-03
-2.000000e+00	-1.800000e+00	9.618960e-01	4.072980e-03	4.072980e-03
-1.800000e+00	-1.600000e+00	9.318010e-01	4.008758e-03	4.008758e-03
-1.600000e+00	-1.400000e+00	8.953770e-01	3.929625e-03	3.929625e-03
-1.400000e+00	-1.200000e+00	8.646270e-01	3.861557e-03	3.861557e-03
-1.200000e+00	-1.000000e+00	8.367565e-01	3.798812e-03	3.798812e-03
-1.000000e+00	-8.000000e-01	7.889845e-01	3.688777e-03	3.688777e-03
-8.000000e-01	-6.000000e-01	7.595275e-01	3.619262e-03	3.619262e-03
-6.000000e-01	-4.000000e-01	7.184125e-01	3.519939e-03	3.519939e-03
-4.000000e-01	-2.000000e-01	6.793150e-01	3.422818e-03	3.422818e-03
-2.000000e-01	0.000000e+00	6.465300e-01	3.339200e-03	3.339200e-03
0.000000e+00	2.000000e-01	6.205395e-01	3.271395e-03	3.271395e-03
2.000000e-01	4.000000e-01	5.870130e-01	3.181793e-03	3.181793e-03
4.000000e-01	6.000000e-01	5.591600e-01	3.105390e-03	3.105390e-03
6.000000e-01	8.000000e-01	5.288585e-01	3.020076e-03	3.020076e-03
8.000000e-01	1.000000e+00	5.013330e-01	2.940434e-03	2.940434e-03
1.000000e+00	1.200000e+00	4.656333e-01	2.833806e-03	2.833806e-03
1.200000e+00	1.400000e+00	4.314511e-01	2.727809e-03	2.727809e-03
1.400000e+00	1.600000e+00	3.958029e-01	2.612689e-03	2.612689e-03
1.600000e+00	1.800000e+00	3.565331e-01	2.479694e-03	2.479694e-03
1.800000e+00	2.000000e+00	3.201434e-01	2.349743e-03	2.349743e-03
2.000000e+00	2.200000e+00	2.790281e-01	2.193674e-03	2.193674e-03
2.200000e+00	2.400000e+00	2.407241e-01	2.037548e-03	2.037548e-03
# END HISTO1D

