# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=\large{TransMIN charged-particle density $\sqrt{s}=1.96\,\text{TeV}$}
RatioPlotReference=/CDF_2015_I1388868/d02-x01-y01
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
DrawOnly=/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/CP5.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/Inverse.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/PerBin.yoda/CDF_2015_I1388868/d02-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/CP5.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/Inverse.yoda/CDF_2015_I1388868/d02-x01-y01 //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/PerBin.yoda/CDF_2015_I1388868/d02-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+00	3.000000e+00	2.696268e-01	1.785895e-03	1.785895e-03
3.000000e+00	3.500000e+00	2.803925e-01	2.667243e-03	2.667243e-03
3.500000e+00	4.000000e+00	2.838339e-01	3.813544e-03	3.813544e-03
4.000000e+00	4.500000e+00	2.921484e-01	5.359200e-03	5.359200e-03
4.500000e+00	5.000000e+00	2.922604e-01	7.270855e-03	7.270855e-03
5.000000e+00	6.000000e+00	2.929558e-01	7.495457e-03	7.495457e-03
6.000000e+00	7.000000e+00	3.139800e-01	1.262902e-02	1.262902e-02
7.000000e+00	8.000000e+00	2.591283e-01	1.700772e-02	1.700772e-02
8.000000e+00	1.000000e+01	2.889253e-01	2.017333e-02	2.017333e-02
1.000000e+01	1.500000e+01	3.323264e-01	3.275654e-02	3.275654e-02
1.500000e+01	2.000000e+01	2.984155e-01	9.066516e-02	9.066516e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/Inverse.yoda/CDF_2015_I1388868/d02-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/Inverse.yoda/CDF_2015_I1388868/d02-x01-y01
Title=Inverse
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.924301e-02	8.563565e-05	8.563565e-05
1.000000e+00	1.500000e+00	9.640785e-02	3.104362e-04	3.104362e-04
1.500000e+00	2.000000e+00	1.741059e-01	6.449709e-04	6.449709e-04
2.000000e+00	2.500000e+00	2.247201e-01	1.100789e-03	1.100789e-03
2.500000e+00	3.000000e+00	2.501447e-01	1.741880e-03	1.741880e-03
3.000000e+00	3.500000e+00	2.646524e-01	2.619887e-03	2.619887e-03
3.500000e+00	4.000000e+00	2.581770e-01	3.688226e-03	3.688226e-03
4.000000e+00	4.500000e+00	2.588895e-01	5.052315e-03	5.052315e-03
4.500000e+00	5.000000e+00	2.715544e-01	7.052714e-03	7.052714e-03
5.000000e+00	6.000000e+00	2.591174e-01	7.024582e-03	7.024582e-03
6.000000e+00	7.000000e+00	2.678846e-01	1.168217e-02	1.168217e-02
7.000000e+00	8.000000e+00	2.838264e-01	1.856807e-02	1.856807e-02
8.000000e+00	1.000000e+01	2.657992e-01	1.837029e-02	1.837029e-02
1.000000e+01	1.500000e+01	3.006425e-01	3.083478e-02	3.083478e-02
1.500000e+01	2.000000e+01	3.074585e-01	8.263245e-02	8.263245e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/PerBin.yoda/CDF_2015_I1388868/d02-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/MCNNTUNES_result1/CMSSW_11_2_4/src/Plots_Totali_2params/PerBin.yoda/CDF_2015_I1388868/d02-x01-y01
Title=PerBin
Tune_Parameter_emcPowisr=0.04771366068091282
Tune_Parameter_pT0isr=1.4606407384207003
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.923191e-02	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	9.791742e-02	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	1.762594e-01	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	2.318255e-01	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.510551e-01	0.000000e+00	0.000000e+00
3.000000e+00	3.500000e+00	2.615250e-01	0.000000e+00	0.000000e+00
3.500000e+00	4.000000e+00	2.705344e-01	0.000000e+00	0.000000e+00
4.000000e+00	4.500000e+00	2.641547e-01	0.000000e+00	0.000000e+00
4.500000e+00	5.000000e+00	2.776710e-01	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	2.644594e-01	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	2.676374e-01	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	2.749163e-01	0.000000e+00	0.000000e+00
8.000000e+00	1.000000e+01	2.592732e-01	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	2.847048e-01	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	3.846657e-01	0.000000e+00	0.000000e+00
# END HISTO1D

