# BEGIN PLOT
YMin=0.
DrawOnly=/CMS_2018_I1680318/d01-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2018_I1680318/d01-x02-y01
YMax=5.
Title=CMS, 13 TeV, $pp$ Non-Single Diffractive enhanced
RatioPlotReference=/CMS_2018_I1680318/d01-x02-y01
YLabel=$(1/N^{tot}_{events})dN_{ch}/d\eta$ 
RatioPlot=1
LogX=0
LogY=0
RatioPlotYMax=1.4
LegendOnly=/CMS_2018_I1680318/d01-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2018_I1680318/d01-x02-y01
XLabel=$\eta$ 
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.6
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1680318/d01-x02-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2018_I1680318/d01-x02-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e-01	8.000000e-01	3.105500e+00	1.366060e-01	1.275207e-01
8.000000e-01	1.000000e+00	3.100500e+00	1.364063e-01	1.273211e-01
1.000000e+00	1.200000e+00	3.169500e+00	1.398067e-01	1.301221e-01
1.200000e+00	1.400000e+00	3.205800e+00	1.418092e-01	1.316254e-01
1.400000e+00	1.600000e+00	3.165000e+00	1.405111e-01	1.299284e-01
1.600000e+00	1.800000e+00	3.137500e+00	1.396070e-01	1.288244e-01
1.800000e+00	2.000000e+00	3.088100e+00	1.374993e-01	1.267163e-01
2.000000e+00	2.200000e+00	3.071200e+00	1.367004e-01	1.260175e-01
2.200000e+00	2.400000e+00	2.979800e+00	1.326011e-01	1.223180e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2018_I1680318/d01-x02-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2018_I1680318/d01-x02-y01
ScaledBy=3.74718071490962002e-07
Title=PerBin_reweight
# xlow	 xhigh	 val	 errminus	 errplus
-2.400000e+00	-2.200000e+00	3.161993e+00	2.433984e-03	2.433984e-03
-2.200000e+00	-2.000000e+00	3.170105e+00	2.437105e-03	2.437105e-03
-2.000000e+00	-1.800000e+00	3.174469e+00	2.438781e-03	2.438781e-03
-1.800000e+00	-1.600000e+00	3.167571e+00	2.436130e-03	2.436130e-03
-1.600000e+00	-1.400000e+00	3.152469e+00	2.430316e-03	2.430316e-03
-1.400000e+00	-1.200000e+00	3.137672e+00	2.424606e-03	2.424606e-03
-1.200000e+00	-1.000000e+00	3.114659e+00	2.415698e-03	2.415698e-03
-1.000000e+00	-8.000000e-01	3.084661e+00	2.404036e-03	2.404036e-03
-8.000000e-01	-6.000000e-01	3.059903e+00	2.394369e-03	2.394369e-03
-6.000000e-01	-4.000000e-01	3.033971e+00	2.384202e-03	2.384202e-03
-4.000000e-01	-2.000000e-01	3.005389e+00	2.372945e-03	2.372945e-03
-2.000000e-01	0.000000e+00	2.995994e+00	2.369234e-03	2.369234e-03
0.000000e+00	2.000000e-01	2.997726e+00	2.369918e-03	2.369918e-03
2.000000e-01	4.000000e-01	3.012705e+00	2.375831e-03	2.375831e-03
4.000000e-01	6.000000e-01	3.030289e+00	2.382755e-03	2.382755e-03
6.000000e-01	8.000000e-01	3.058100e+00	2.393664e-03	2.393664e-03
8.000000e-01	1.000000e+00	3.087192e+00	2.405022e-03	2.405022e-03
1.000000e+00	1.200000e+00	3.114659e+00	2.415698e-03	2.415698e-03
1.200000e+00	1.400000e+00	3.139418e+00	2.425280e-03	2.425280e-03
1.400000e+00	1.600000e+00	3.159696e+00	2.433100e-03	2.433100e-03
1.600000e+00	1.800000e+00	3.168301e+00	2.436411e-03	2.436411e-03
1.800000e+00	2.000000e+00	3.177965e+00	2.440124e-03	2.440124e-03
2.000000e+00	2.200000e+00	3.177201e+00	2.439830e-03	2.439830e-03
2.200000e+00	2.400000e+00	3.167972e+00	2.436284e-03	2.436284e-03
# END HISTO1D

